4.286666666666666,11990,1990,4,143.0,139.0,32.8,5.4,9.5,0.568,5.3,9.1,0.58,0.1,0.4,0.291,4.1,6.0,0.684,10.7,2.3,1.3,2.2,2.3,3.0,15.0,8.71,82,230,0.75
9.7,21990,1990,4,120.0,89.0,37.7,6.9,14.3,0.485,5.4,10.2,0.53,1.5,4.0,0.369,2.8,4.1,0.684,4.0,7.8,2.7,0.5,3.3,3.5,18.1,6.72,76,180,0.0
1.68,31990,1990,2,64.0,0.0,37.2,10.4,21.9,0.474,7.7,14.7,0.524,2.7,7.2,0.372,5.5,6.4,0.863,3.0,3.6,1.7,0.1,3.6,2.1,29.0,7.04,73,162,0.0
2.2266666666666666,41990,1990,3,99.0,98.0,37.2,7.5,16.6,0.452,4.0,8.2,0.483,3.5,8.4,0.422,2.8,3.6,0.777,5.3,2.9,1.5,0.5,2.3,2.1,21.4,8.65,80,229,0.75
3.1866666666666665,51990,1990,4,117.0,70.0,25.4,4.5,8.9,0.501,3.8,7.0,0.535,0.7,1.9,0.374,2.4,3.2,0.755,2.8,3.0,1.9,0.3,1.8,1.7,12.0,10.18,77,195,0.0
1.3933333333333333,61990,1990,4,134.0,40.0,18.4,3.1,4.9,0.628,3.1,4.9,0.628,0.0,0.0,0.0,2.6,3.9,0.676,5.2,0.7,0.4,1.0,1.5,2.9,8.7,8.33,84,265,1.0
0.006666666666666667,81990,1990,5,104.0,77.0,27.4,8.4,17.3,0.484,0.0,0.0,0.528,0.0,0.0,0.407,3.9,4.8,0.822,4.9,1.7,1.8,0.4,1.9,2.8,22.6,2.6,76,190,0.0
0.6066666666666667,91990,1990,4,118.0,99.0,28.4,5.5,10.7,0.511,4.8,8.9,0.538,0.7,1.8,0.378,3.6,4.8,0.749,6.0,1.7,0.9,0.7,2.4,3.0,15.3,8.83,80,210,0.75
0.3466666666666667,101990,1990,3,100.0,98.0,29.9,5.2,9.8,0.528,4.3,7.7,0.56,0.9,2.1,0.411,3.3,5.0,0.666,3.2,5.8,1.5,0.3,3.3,2.9,14.5,10.44,74,195,0.0
3.746666666666667,111990,1990,4,126.0,92.0,30.9,6.0,10.3,0.579,6.0,10.3,0.58,0.0,0.0,0.0,4.0,5.7,0.692,10.9,1.0,0.8,0.5,2.7,3.3,15.9,0.5,81,240,0.75
0.13333333333333333,121990,1990,4,123.0,0.0,28.1,5.0,10.0,0.499,4.9,9.7,0.502,0.1,0.3,0.417,4.5,5.9,0.763,7.3,0.9,0.6,0.4,2.2,2.7,14.5,6.91,83,230,1.0
2.3866666666666663,131990,1990,4,134.0,73.0,22.0,4.6,7.5,0.617,4.6,7.4,0.619,0.0,0.0,0.333,1.6,2.1,0.752,7.4,0.7,0.5,0.6,1.3,2.7,10.8,10.01,81,230,0.75
0.16,141990,1990,4,124.0,26.0,35.0,6.1,13.8,0.442,4.1,8.5,0.488,2.0,5.4,0.37,4.2,5.6,0.746,4.8,2.3,1.3,0.2,3.0,2.9,18.4,3.63,74,190,0.0
0.013333333333333334,151990,1990,4,115.0,33.0,32.4,7.5,15.4,0.488,0.0,0.0,0.503,0.0,0.0,0.419,3.2,3.8,0.846,4.5,2.4,1.1,0.1,2.1,2.3,20.3,-0.79,77,190,0.0
2.2199999999999998,161990,1990,3,102.0,101.0,27.9,5.9,10.4,0.562,5.9,10.4,0.564,0.0,0.0,0.0,2.0,2.7,0.755,6.7,2.2,0.8,1.1,2.1,2.6,13.8,10.44,82,230,1.0
0.11333333333333333,171990,1990,2,59.0,58.0,32.1,6.7,12.7,0.525,6.4,12.1,0.532,0.2,0.6,0.389,3.1,4.0,0.756,7.7,1.5,0.6,0.8,2.8,2.2,16.6,7.74,82,238,0.75
1.0533333333333335,181990,1990,3,75.0,30.0,25.3,2.8,5.5,0.504,2.8,5.5,0.505,0.0,0.0,0.0,1.7,2.7,0.624,6.0,0.4,0.6,2.7,0.9,2.7,7.2,3.0,84,240,1.0
2.2266666666666666,191990,1990,4,108.0,29.0,29.0,5.4,11.3,0.482,4.6,9.1,0.51,0.8,2.2,0.366,2.3,3.0,0.763,5.3,3.1,1.9,0.3,2.3,2.2,13.9,1.43,73,160,0.0
0.12000000000000001,201990,1990,2,60.0,60.0,36.3,10.2,19.9,0.511,8.7,16.0,0.544,1.5,3.9,0.377,4.3,5.8,0.736,8.1,3.0,2.7,1.0,3.0,3.3,26.1,6.24,77,221,0.0
1.3333333333333333,211990,1990,3,72.0,13.0,28.8,5.7,10.3,0.55,5.7,10.3,0.551,0.0,0.1,0.25,3.5,5.4,0.652,6.8,0.5,0.4,0.8,2.2,3.3,14.9,8.18,81,240,0.75
0.08666666666666667,221990,1990,4,128.0,62.0,31.5,3.5,7.7,0.448,3.2,6.8,0.465,0.3,0.9,0.322,2.5,3.3,0.773,3.3,5.3,1.6,0.2,2.3,2.5,9.7,6.26,77,190,0.0
0.7200000000000001,231990,1990,4,133.0,98.0,32.8,5.8,10.8,0.539,5.8,10.7,0.541,0.0,0.1,0.333,3.2,5.0,0.634,10.7,2.0,1.4,0.5,2.4,2.5,14.8,0.52,80,215,0.75
0.06666666666666667,241990,1990,4,110.0,65.0,31.6,6.3,12.8,0.494,6.3,12.6,0.499,0.0,0.2,0.158,2.1,2.9,0.729,7.5,2.3,0.6,2.5,2.6,3.1,14.8,8.64,85,260,1.0
0.32,251990,1990,4,134.0,57.0,14.8,3.3,5.6,0.599,3.3,5.6,0.599,0.0,0.0,0.0,1.8,2.5,0.728,3.7,0.4,0.4,0.5,1.0,2.1,8.5,8.14,82,240,0.75
